Gender German,Noun German,English US,Difficulty,Topic,German
der,Aal,eel,M,Animals,der Aal
der,Abend,evening,A,Time,der Abend
das,Abendessen,dinner,A,Food,das Abendessen
das,Abenteuer,adventure,B,Leisure,das Abenteuer
der,Abfall,garbage,A,Society,der Abfall
das,Abitur,A-levels,A,Education,das Abitur
das,Abo,subscription ,A,Society,das Abo
die,Abschlussfeier,graduation ceremony ,A,Education,die Abschlussfeier
die,Absicht,intention,A,Psychology,die Absicht
der,Absturz,crash,M,Society,der Absturz
die,Abteilung,department,M,Society,die Abteilung
die,Abwesenheit,absence,M,Conceptional,die Abwesenheit
der,Abzug,deduction,A,Conceptional,der Abzug
das,Achselzucken,shrug,A,Society,das Achselzucken
der,Adler,eagle,B,Animals,der Adler
die,Adresse,address,B,Society,die Adresse
der,Advent,advent,B,Society,der Advent
die,Affäre,affair,M,Conceptional,die Affäre
der,Affe,monkey,B,Animals,der Affe
der,Agent,agent,M,Work,der Agent
die,Agentur,agency,B,Work,die Agentur
die,Agrikultur,agriculture,B,Work,die Agrikultur
der,Airbag,airbag,A,Transportation,der Airbag
die,Akrobatik,acrobatics,M,Leisure,die Akrobatik
der,Akt,act,B,Conceptional,der Akt
die,Aktentasche,briefcase,A,Work,die Aktentasche
die,Aktie,share,A,Work,die Aktie
die,Aktion,action,B,Leisure,die Aktion
die,Aktion,action ,B,Military,die Aktion
die,Aktivität,activity,B,Leisure,die Aktivität
der,Akzent,accent,M,Society,der Akzent
der,Albtraum,nightmare,A,Psychology,der Albtraum
das,Album,album,B,The arts,das Album
der,Alkohol,alcohol,B,Food,der Alkohol
das,Allgemeine,generality,A,Conceptional,das Allgemeine
die,Allianz,alliance,M,Military,die Allianz
der,Alligator,alligator,B,Animals,der Alligator
der,Altar,altar,M,Society,der Altar
das,Alter,age,B,Time,das Alter
das,Aluminium,aluminum,A,Conceptional,das Aluminium
die,Ameise,ant,A,Animals,die Ameise
die,Amsel,blackbird,A,Animals,die Amsel
die ,Ananas,pineapple,M,Food,die  Ananas
der,Anfang,beginning,A,Time,der Anfang
